Listing price,Verified,Updated,Bed,Bathroom,sqft,Address,listing-card__details-link href,City/Zone,LAT,LONG
2995.0,Verified,Recently Updated!,2,2,865,"1285 DUPONT Street, Toronto, ON",https://rentals.ca/toronto/1285-dupont-street-id910162,Toronto,43.66777390000001,-79.4428166
2995.0,,,2,2,750,"138 Downes Street, Toronto, ON",https://rentals.ca/toronto/138-downes-street,Toronto,43.6446392,-79.3713451
2995.0,Verified,1 day ago,2,2,900,"760 The Queensway, Etobicoke, ON",https://rentals.ca/etobicoke/760-the-queensway-id915552,Etobicoke,43.6261426,-79.5049417
2990.0,,,1.5,1,700,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-id666490,Toronto,43.6435887,-79.37399309999999
2990.0,,,2,2,673,"20 Edward Street, Toronto, ON",https://rentals.ca/toronto/20-edward-street-id906024,Toronto,43.6569939,-79.3821206
3000.0,,,2,2,900,"15 Northtown Way, North York, ON",https://rentals.ca/north-york/15-northtown-way,North York,43.7749213,-79.4136434
3000.0,,Recently Updated!,2,2,710,"55 Regent Park Boulevard, Toronto, ON",https://rentals.ca/toronto/55-regent-park-boulevard-id910086,Toronto,43.6596211,-79.36095759999999
3000.0,Verified,Recently Updated!,2,1,599,"66 Portland Street, Toronto, ON",https://rentals.ca/toronto/66-portland-street-id909732,Toronto,43.64385619999999,-79.40002609999999
3000.0,Verified,,2,2,1256,"155 Dalhousie Street, Toronto, ON",https://rentals.ca/toronto/155-dalhousie-street-id908869,Toronto,43.6576634,-79.3767689
3000.0,,,1.5,1,640,"99 John Street, Toronto, ON",https://rentals.ca/toronto/99-john-street-id908740,Toronto,43.6475245,-79.38993119999999
3000.0,Verified,,3,2,700,"500 Wilson Avenue, Toronto, ON",https://rentals.ca/toronto/500-wilson-avenue-5,Toronto,43.7353752,-79.4454727
3000.0,,,2,1,700,"115 McMahon Drive, North York, ON",https://rentals.ca/north-york/115-mcmahon-drive-7,North York,43.7669863,-79.37104200000002
3000.0,,,1.5,2,854,"77 Lombard Street, Toronto, ON",https://rentals.ca/toronto/77-lombard-street-id907009,Toronto,43.651914,-79.3739662
3000.0,Verified,,2,2,820,"10 Park Lawn Road, Toronto, ON",https://rentals.ca/toronto/10-park-lawn-road-6,Toronto,43.6233108,-79.48375089999999
3000.0,Verified,,1.5,2,1035,"33 University Avenue, Toronto, ON",https://rentals.ca/toronto/33-university-avenue-id901087,Toronto,43.6462538,-79.38359969999999
3000.0,Verified,,2,2,750,"8 Cumberland Street, Toronto, ON",https://rentals.ca/toronto/8-cumberland,Toronto,43.6710845,-79.38778730000001
3000.0,Verified,,2,2,730,"2221 Yonge Street, Toronto, ON",https://rentals.ca/toronto/2221-yonge-street-id907642,Toronto,43.7060642,-79.3977203
3000.0,,,2,1,670,"209 Fort York Boulevard, Toronto, ON",https://rentals.ca/toronto/209-fort-york-boulevard-id898125,Toronto,43.6369997,-79.4046541
3000.0,,,1,1,610,"20 Minowan Miikan Lane, Toronto, ON",https://rentals.ca/toronto/20-minowan-miikan-lane-id896166,Toronto,43.6432774,-79.4282542
3000.0,,Recently Updated!,2,1,605,"193 McCaul Street, Toronto, ON",https://rentals.ca/toronto/193-mccaul-street,Toronto,43.6567515,-79.3921081
3000.0,Verified,,2,2,695,"543 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/543-richmond-street-west-2,Toronto,43.6466759,-79.4015991
3000.0,,,1.5,1,652,"100 Western Battery Road, Toronto, ON",https://rentals.ca/toronto/100-western-battery-road,Toronto,43.639949,-79.41581870000002
3000.0,Verified,,2,2,650,"319 Jarvis St, Toronto, ON",https://rentals.ca/toronto/319-jarvis-prime-condos,Toronto,43.6597863,-79.3753128
3000.0,,,2,2.5,1100,"Lloyd Janes Lane, Toronto, ON",https://rentals.ca/toronto/lloyd-janes-lane-id748144,Toronto,43.6013634,-79.5121736
3000.0,,,2.5,2,850,"872 Sheppard Avenue West, Toronto, ON",https://rentals.ca/toronto/872-sheppard-avenue-west,Toronto,43.7524082,-79.4546165
3000.0,,,2,2,756,"55 Regent Park Boulevard, Toronto, ON",https://rentals.ca/toronto/55-regent-park-boulevard-id756270,Toronto,43.6596211,-79.36095759999999
3000.0,,,1,1,601,"50 Ordnance Street, Toronto, ON",https://rentals.ca/toronto/50-ordnance-street-7,Toronto,43.6397778,-79.40995889999999
3000.0,,,2,2,800,"5 Mabelle Avenue, Toronto, ON",https://rentals.ca/toronto/5-mabelle-avenue-2,Toronto,43.6466642,-79.5255121
3000.0,,,2,2,1000,"2460 Eglinton Avenue East, Toronto, ON",https://rentals.ca/toronto/2460-eglinton-avenue-east,Toronto,43.7342959,-79.2627505
3000.0,,,2,1,1000,"93B Douglas Crescent, East York, ON",https://rentals.ca/east-york/93b-douglas-crescent,East York,43.692734,-79.3666906
3000.0,,,1,1,614,"15 Grenville Street, Toronto, ON",https://rentals.ca/toronto/15-grenville-street-id691375,Toronto,43.66186140000001,-79.3841461
3000.0,,,1,1,458,"27 Bathurst Street, Toronto, ON",https://rentals.ca/toronto/27-bathurst-street-1,Toronto,43.6411056,-79.4011877
3000.0,,,1.5,1,575,"70 Temperance Street, Toronto, ON",https://rentals.ca/toronto/70-temperance-street-2,Toronto,43.6505301,-79.3821482
3000.0,,,2,2,717,"150 Logan Avenue, Toronto, ON",https://rentals.ca/toronto/150-logan-avenue-4,Toronto,43.6580467,-79.3415625
3050.0,Verified,,2.5,2,850,"25 Capreol Crt, Toronto, ON",https://rentals.ca/toronto/25-capreol-luna-vista,Toronto,43.6407521,-79.3955886
3050.0,,,2,2,1000,"2365 Kennedy Road, Scarborough, ON",https://rentals.ca/scarborough/2365-kennedy-road,Scarborough,43.7852419,-79.28855349999999
3095.0,Verified,,2.5,2,850,"1926 LakeShore Boulevard West, Toronto, ON",https://rentals.ca/toronto/2206-1926-lake-shore-blvd-w-toronto-ontario-m6s-1a1,Toronto,43.6361883,-79.46728569999999
3050.0,,,1.5,1,600,"125 Peter Street, Toronto, ON",https://rentals.ca/toronto/125-peter-street-id726340,Toronto,43.6484754,-79.392676
3080.0,,,2,2,1000,"39 Pemberton Avenue, Toronto, ON",https://rentals.ca/toronto/39-pemberton-avenue-1,Toronto,43.7810664,-79.4128211
3050.0,Verified,,2,2,809,"10 Park Lawn Road, Toronto, ON",https://rentals.ca/toronto/10-park-lawn-road-5,Toronto,43.6233108,-79.48375089999999
3000.0,Verified,,1.5,1,661,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-id644786,Toronto,43.6435887,-79.37399309999999
3100.0,,Recently Updated!,1,1,620,"80 Marine Parade Drive, Toronto, ON",https://rentals.ca/toronto/80-marine-parade-drive-id910389,Toronto,43.6261915,-79.4773594
3100.0,Verified,Recently Updated!,2,2,779,"89 McGill Street, Toronto, ON",https://rentals.ca/toronto/89-mcgill-street-id909969,Toronto,43.6606215,-79.3786217
3100.0,Verified,,2,2,899,"38 Dan Leckie Way, Toronto, ON",https://rentals.ca/toronto/38-dan-leckie-way-id907639,Toronto,43.6374607,-79.39792589999999
3100.0,,,2,1.5,1000,"142 Widdicombe Hill Boulevard, Toronto, ON",https://rentals.ca/toronto/142-widdicombe-hill-boulevard,Toronto,43.675729,-79.558544
3099.0,,,2,2,799,"50 Ordnance Street, Toronto, ON",https://rentals.ca/toronto/50-ordnance-street-6,Toronto,43.6397778,-79.40995889999999
3100.0,Verified,,2,2,700,"50 Power Street, Toronto, ON",https://rentals.ca/toronto/50-power-street-id889388,Toronto,43.6543821,-79.3630452
3100.0,,,1,1.5,800,"200 Manitoba Street, Toronto, ON",https://rentals.ca/toronto/200-manitoba-street-id741448,Toronto,43.6244555,-79.4910182
3100.0,,,2,1,770,"5791 Yonge Street, Toronto, ON",https://rentals.ca/toronto/5791-yonge-street-1,Toronto,43.7845275,-79.41619200000001
3100.0,,,2,2,894,"18 Parkview Avenue, Toronto, ON",https://rentals.ca/toronto/18-parkview-avenue-id733525,Toronto,43.771245,-79.4128085
3100.0,,,2,1,850,"17 Pembroke Street, Toronto, ON",https://rentals.ca/toronto/17-pembroke-street-2,Toronto,43.6567299,-79.3715122
3100.0,,,2,2,900,"25 Cole Street, Toronto, ON",https://rentals.ca/toronto/25-cole-street-6,Toronto,43.6600547,-79.3649782
3100.0,Verified,,2,2,750,"135 Lower Sherbourne St, Toronto, ON",https://rentals.ca/toronto/135-lower-sherbourne-time-space,Toronto,43.6501264,-79.36723549999999
3100.0,Verified,,2,2,865,"30 Samuel Wood Way, Toronto, ON",https://rentals.ca/toronto/30-samuel-wood-way-id784273,Toronto,43.63469,-79.54056
3150.0,,Recently Updated!,2,2,824,"352 Front Street West, Toronto, ON",https://rentals.ca/toronto/352-front-street-west-id910385,Toronto,43.6433534,-79.39245149999999
3150.0,Verified,Recently Updated!,2.5,2,799,"19 Western Battery Road, Toronto, ON",https://rentals.ca/toronto/19-western-battery-road-id909735,Toronto,43.6397197,-79.4113714
3150.0,Verified,,2,2.5,1200,"402 The East Mall, Toronto, ON",https://rentals.ca/toronto/314-402-the-east-mall-toronto-ontario-m9b-3z9,Toronto,43.6465721,-79.56063080000001
3150.0,,,2,2,699,"Varna Drive, Toronto, ON",https://rentals.ca/toronto/varna-drive,Toronto,43.7213157,-79.4410196
3150.0,,,2,2,800,"120 Harrison Garden Boulevard, North York, ON",https://rentals.ca/north-york/120-harrison-garden-boulevard-4,North York,43.7580581,-79.40333679999999
3150.0,Verified,,1.5,1.5,900,"333 Adelaide St E, Toronto, ON",https://rentals.ca/toronto/1223-333-adelaide-street-east-toronto-ontario-m5a-4t4,Toronto,43.651655,-79.3687142
3100.0,Verified,,2.5,2,750,"70 Temperance St, Toronto, ON",https://rentals.ca/toronto/70-temperance-indx,Toronto,43.6505301,-79.3821482
3195.0,Verified,,2.5,2,900,"83 Redpath Ave, Toronto, ON",https://rentals.ca/toronto/1010-83-redpath-ave-toronto-ontario-m4s-0a2,Toronto,43.70650699999999,-79.3918961
3195.0,Verified,,2,2,850,"403 Church St, Toronto, ON",https://rentals.ca/toronto/403-church-stanley-condos,Toronto,43.6622424,-79.37927909999999
3200.0,Verified,1 day ago,2,2,799,"438 King Street West, Toronto, ON",https://rentals.ca/toronto/438-king-street-west-8,Toronto,43.6457098,-79.3945777
3200.0,,Recently Updated!,1.5,2,650,"308 Jarvis Street, Toronto, ON",https://rentals.ca/toronto/308-jarvis-street-id910067,Toronto,43.6616593,-79.37671519999999
3200.0,,,2,2,755,"85 McMahon Drive, Toronto, ON",https://rentals.ca/toronto/85-mcmahon-drive-id908441,Toronto,43.7669136,-79.37223569999999
3180.0,,,2,2,700,"130 River Street, Toronto, ON",https://rentals.ca/toronto/130-river-street-id716687,Toronto,43.6615739,-79.3586529
3200.0,,,2,2,773,"8 Mercer Street, Toronto, ON",https://rentals.ca/toronto/8-mercer-street-id905229,Toronto,43.6459498,-79.3897558
3200.0,Verified,Recently Updated!,2.5,2,1000,"1350 Ellesmere Road, Toronto, ON",https://rentals.ca/toronto/1350-ellesmere-road-1,Toronto,43.7705224,-79.2617648
3200.0,,1 day ago,3,2,800,"8 Telegram Mews, Toronto, ON",https://rentals.ca/toronto/8-telegram-mews-id884542,Toronto,43.6404522,-79.39477049999999
3200.0,,,2,1,613,"270 Dufferin Street, Toronto, ON",https://rentals.ca/toronto/270-dufferin-street-id779927,Toronto,43.6384128,-79.4276448
3200.0,Verified,,2,2,784,"25 Telegram Mews, Toronto, ON",https://rentals.ca/toronto/25-telegram-mews,Toronto,43.6409971,-79.3946024
3200.0,,,2,1,1199,"4 Grange Avenue, Toronto, ON",https://rentals.ca/toronto/4-grange-avenue,Toronto,43.6528186,-79.3938234
3200.0,,,2,2,978,"3391 Bloor Street West, Toronto, ON",https://rentals.ca/toronto/3391-bloor-street-west-id753158,Toronto,43.6442533,-79.52385249999999
3200.0,,,2,2,978,"3391 Bloor Street West, Toronto, ON",https://rentals.ca/toronto/3391-bloor-street-west,Toronto,43.6442533,-79.52385249999999
3200.0,,,2,2,827,"225 Sumach Street, Toronto, ON",https://rentals.ca/toronto/225-sumach-street-id745494,Toronto,43.6611009,-79.3604498
3200.0,,,2,2,750,"2200 Lake Shore Boulevard West, Toronto, ON",https://rentals.ca/toronto/2200-lake-shore-boulevard-west-id741496,Toronto,43.6228431,-79.4819574
3200.0,,,1.5,2,663,"70 Annie Craig Drive, Toronto, ON",https://rentals.ca/toronto/70-annie-craig-drive-2,Toronto,43.6247425,-79.4789275
3200.0,,,2,1,759,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-id712412,Toronto,43.6435887,-79.37399309999999
3200.0,,,2,1,759,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-id712411,Toronto,43.6435887,-79.37399309999999
3200.0,,,1.5,1,661,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-id715424,Toronto,43.6435887,-79.37399309999999
3200.0,,,1.5,1.5,955,"80 Harrison Garden Boulevard, Toronto, ON",https://rentals.ca/toronto/80-harrison-garden-boulevard,Toronto,43.7563231,-79.40576109999999
3200.0,,,1.5,1,508,"20 Edward Street, Toronto, ON",https://rentals.ca/toronto/20-edward-street,Toronto,43.6569939,-79.3821206
3200.0,,Recently Updated!,2,2,850,"18 Harrison Garden Boulevard, North York, ON",https://rentals.ca/north-york/18-harrison-garden-boulevard-1,North York,43.7574047,-79.40930159999999
3200.0,Verified,,1,1,500,"169 Fort York Boulevard, Toronto, ON",https://rentals.ca/toronto/169-fort-york-boulevard-7,Toronto,43.63849889999999,-79.40094909999999
3200.0,,,1,1,645,"59 Annie Craig Drive, Etobicoke, ON",https://rentals.ca/etobicoke/59-annie-craig-drive-6,Etobicoke,43.6249692,-79.47822099999999
3200.0,,,2,2,900,"58 Orchard View Boulevard, Toronto, ON",https://rentals.ca/toronto/58-orchard-view-boulevard,Toronto,43.7081369,-79.4005574
3200.0,,,2,2,839,"30 Tretti Way, Toronto, ON",https://rentals.ca/toronto/30-tretti-way-2,Toronto,43.7329753,-79.4486331
3250.0,Verified,Recently Updated!,2.5,2,899,"543 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/543-richmond-street-west-id914991,Toronto,43.6466759,-79.4015991
3200.0,,,2,1,759,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-4,Toronto,43.6435887,-79.37399309999999
3200.0,,,2,1,737,"1787 Saint Clair Avenue West, Toronto, ON",https://rentals.ca/toronto/1787-saint-clair-avenue-west-3,Toronto,43.6735145,-79.46209689999999
3200.0,Verified,,2.5,2,800,"125 Blue Jays Way, Toronto, ON",https://rentals.ca/toronto/125-blue-jays-way-id625639,Toronto,43.6460845,-79.3910992
3200.0,,,2,1,759,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-2,Toronto,43.6435887,-79.37399309999999
3250.0,Verified,,2,1,750,"1190 Dundas St E, Toronto, ON",https://rentals.ca/toronto/1190-dundas-the-carlaw,Toronto,43.6652349,-79.3411672
3250.0,Verified,,2,2,850,"101 Charles St, Toronto, ON",https://rentals.ca/toronto/101-charles-x2-condos,Toronto,43.6696371,-79.3805424
3250.0,,,2,2,991,"161 Roehampton Avenue, Toronto, ON",https://rentals.ca/toronto/161-roehampton-avenue-3,Toronto,43.70877249999999,-79.3937821
3250.0,Verified,1 day ago,2,2,1000,"500 SHERBOURNE Street, Toronto, ON",https://rentals.ca/toronto/500-sherbourne-street-unit-408,Toronto,43.6679021,-79.37568189999999
3250.0,Verified,Recently Updated!,2.5,2,760,"25 Baseball Place, Toronto, ON",https://rentals.ca/toronto/25-baseball-place-1,Toronto,43.6575617,-79.35106239999999
3250.0,,,2,1.5,950,"800 King Street West, Toronto, ON",https://rentals.ca/toronto/800-king-street-west,Toronto,43.6432411,-79.4072
3300.0,,,3,2,1100,"2433 Dufferin Street, Toronto, ON",https://rentals.ca/toronto/2433-dufferin-street-4,Toronto,43.6990699,-79.45089329999999
3275.0,Verified,,2,2,810,"16 Brookers Lane, Toronto, ON",https://rentals.ca/toronto/16-brookers-lane-2,Toronto,43.6269107,-79.4786185
3300.0,,,2,1,685,"15 Queens Quay East, Toronto, ON",https://rentals.ca/toronto/15-queens-quay-east,Toronto,43.6419189,-79.3735985
3300.0,,,2,2,872,"19 Grand Trunk Crescent, Toronto, ON",https://rentals.ca/toronto/19-grand-trunk-crescent-8,Toronto,43.6415732,-79.3826131
3275.0,Verified,,2.5,2,899,"543 Richmond Street West, Toronto, ON",https://rentals.ca/toronto/543-richmond-street-west-id909335,Toronto,43.6466759,-79.4015991
3300.0,,,2,2,836,"585 Bloor Street East, Toronto, ON",https://rentals.ca/toronto/585-bloor-street-east-id907668,Toronto,43.6717536,-79.3714449
3300.0,,,3.5,1.5,1200,"906 Sheppard Avenue West, Toronto, ON",https://rentals.ca/toronto/906-sheppard-avenue-west,Toronto,43.7521996,-79.45682320000002
3300.0,Verified,,2,2,799,"1926 LAKESHORE Boulevard, Toronto, ON",https://rentals.ca/toronto/1926-lakeshore-boulevard-w-unit-3211,Toronto,43.6361883,-79.46728569999999
3300.0,Verified,,2,2,721,"70 Temperance Street, Toronto, ON",https://rentals.ca/toronto/70-temperance-street-id900135,Toronto,43.6505301,-79.3821482
3300.0,,,2,2,717,"8 Cumberland Street, Toronto, ON",https://rentals.ca/toronto/8-cumberland-street-id897643,Toronto,43.6710845,-79.38778730000001
3300.0,,Recently Updated!,2,2,775,"297 College Street, Toronto, ON",https://rentals.ca/toronto/297-college-street-5,Toronto,43.6575255,-79.4015589
3300.0,,,2,2,875,"185 Alberta Avenue, Toronto, ON",https://rentals.ca/toronto/185-alberta-avenue-3,Toronto,43.6804759,-79.43349590000001
3300.0,,,2,1,900,"96 Strachan Avenue, Toronto, ON",https://rentals.ca/toronto/96-strachan-avenue,Toronto,43.6411719,-79.4118136
3300.0,Verified,,2,2,705,"12 Yonge Street, Toronto, ON",https://rentals.ca/toronto/12-yonge-street-id744402,Toronto,43.6430224,-79.37614959999999
3300.0,,,1,2,820,"208 Queens Quay West, Toronto, ON",https://rentals.ca/toronto/208-queens-quay-west,Toronto,43.6401517,-79.38068369999999
3300.0,,,2,2,1050,"11 William Carson Crescent, Toronto, ON",https://rentals.ca/toronto/11-william-carson-crescent,Toronto,43.7493136,-79.4060495
3400.0,Verified,1 day ago,3,2,900,"117 Broadway Avenue, Toronto, ON",https://rentals.ca/toronto/117-broadway-avenue-id910279,Toronto,43.71035699999999,-79.3925946
3600.0,Verified,20 minutes ago,2,2,789,"5 Saint Joseph Street, Toronto, ON",https://rentals.ca/toronto/19-western-battery-road-id908369,Toronto,43.6657586,-79.3856777
3350.0,Verified,,3,2,960,"25 EARLINGTON Avenue, Toronto, ON",https://rentals.ca/toronto/25-earlington-avenue-unit-110,Toronto,43.6612966,-79.5079112
3300.0,,,2,2,660,"135 East Liberty Street, Toronto, ON",https://rentals.ca/toronto/135-east-liberty-street,Toronto,43.638566,-79.416906
3300.0,Verified,,2,2,750,"50 Wellesley St E, Toronto, ON",https://rentals.ca/toronto/50-wellesley,Toronto,43.6656342,-79.3825671
3350.0,Verified,,2,2,900,"35 Balmuto St, Toronto, ON",https://rentals.ca/toronto/the-uptown-residences,Toronto,43.6692215,-79.3873579
3400.0,Verified,,2,2,1400,"5 Concorde Place, Toronto, ON",https://rentals.ca/toronto/5-concorde-place-id894868,Toronto,43.729872,-79.3272799
3400.0,,,1,1,650,"21 Widmer Street, Toronto, ON",https://rentals.ca/toronto/21-widmer-street-id736302,Toronto,43.6472415,-79.3909937
3400.0,,,2,2,805,"383 Sorauren Avenue, Toronto, ON",https://rentals.ca/toronto/383-sorauren-avenue-1,Toronto,43.650384,-79.4448584
3400.0,,,2,2,1000,"17 Anndale Drive, Toronto, ON",https://rentals.ca/toronto/17-anndale-drive,Toronto,43.760124,-79.40765379999999
3400.0,,,1,1,700,"209 Fort York Boulevard, Toronto, ON",https://rentals.ca/toronto/209-fort-york-boulevard-id692614,Toronto,43.6369997,-79.4046541
3400.0,,,2,2,800,"161 Roehampton Avenue, Toronto, ON",https://rentals.ca/toronto/161-roehampton-avenue-6,Toronto,43.70877249999999,-79.3937821
3400.0,,,2,1,802,"33 Charles Street East, Toronto, ON",https://rentals.ca/toronto/33-charles-street-east-id809678,Toronto,43.6685778,-79.3844795
3400.0,,,2,2,1100,"35 Empress Avenue, North York, ON",https://rentals.ca/north-york/35-empress-avenue-1,North York,43.7693129,-79.41122109999999
3495.0,,,1,1,580,"10 York Street, Toronto, ON",https://rentals.ca/toronto/10-york-street-2,Toronto,43.6411454,-79.38131249999999
3495.0,,,2,2,740,"32 Camden Street, Toronto, ON",https://rentals.ca/toronto/32-camden-street-id859909,Toronto,43.6472244,-79.397228
3500.0,,15 hours ago,1.5,1,790,"80 Western Battery Road, Toronto, ON",https://rentals.ca/toronto/80-western-battery-road-id915368,Toronto,43.63966,-79.41463999999999
3500.0,Verified,9 hours ago,2,2,1045 - 1050,"209 Fort York Boulevard, Toronto, ON",https://rentals.ca/toronto/209-fort-york-boulevard-id910542,Toronto,43.6369997,-79.4046541
3400.0,,,1.5,1,1000,"155 Dalhousie Street, Toronto, ON",https://rentals.ca/toronto/155-dalhousie-street-8,Toronto,43.6576634,-79.3767689
3495.0,,Recently Updated!,2,2,1058,"299 Campbell Avenue, Toronto, ON",https://rentals.ca/toronto/299-campbell-avenue-id909798,Toronto,43.6656694,-79.4496364
3450.0,Verified,,2.5,2,1000,"100 Harrison Garden Boulevard, Toronto, ON",https://rentals.ca/toronto/100-harrison-garden-boulevard-4,Toronto,43.7571072,-79.4040667
3500.0,Verified,,3,2,1085,"26 Gibbs Road, Toronto, ON",https://rentals.ca/toronto/26-gibbs-road-2,Toronto,43.63950560000001,-79.5584738
3500.0,Verified,,2,2,800,"185 Alberta Avenue, Toronto, ON",https://rentals.ca/toronto/185-alberta-avenue-1,Toronto,43.6804759,-79.43349590000001
3500.0,,,2,2,800,"35 Mercer Street, Toronto, ON",https://rentals.ca/toronto/35-mercer-street-id798071,Toronto,43.6454864,-79.3909407
3500.0,,,2.5,3,1000,"115 Ford Street, Toronto, ON",https://rentals.ca/toronto/115-ford-street,Toronto,43.673186,-79.46211269999999
3500.0,,,2,2,900,"270 Wellington Street West, Toronto, ON",https://rentals.ca/toronto/270-wellington-street-west-id904795,Toronto,43.6450977,-79.39083509999999
3500.0,Verified,,2,2,804,"8 THE ESPLANADE Unit# 2411, Toronto, ON",https://rentals.ca/toronto/8-the-esplanade-unit-2411,Toronto,43.6461525,-79.37638199999999
3500.0,,,1.5,1,852,"100 Hayden Street, Toronto, ON",https://rentals.ca/toronto/100-hayden-street-id743836,Toronto,43.6705901,-79.38164139999999
3500.0,,,2,2,910,"293 The Kingsway, Toronto, ON",https://rentals.ca/toronto/293-the-kingsway-1,Toronto,43.66335309999999,-79.52034280000001
3500.0,,,2,2,820,"101 Erskine Avenue, Toronto, ON",https://rentals.ca/toronto/101-erskine-avenue-1,Toronto,43.7115382,-79.39532299999999
3600.0,,,2.5,2,905,"65 East Liberty Street, Toronto, ON",https://rentals.ca/toronto/65-east-liberty-street-id908450,Toronto,43.6383065,-79.4140764
3500.0,,,2,2,800,"955 Bay Street, Toronto, ON",https://rentals.ca/toronto/955-bay-street-8,Toronto,43.6646319,-79.3869529
3600.0,,,2.5,2.5,1134,"180 Mill Street, Toronto, ON",https://rentals.ca/toronto/180-mill-street-2,Toronto,43.6520432,-79.3551781
3500.0,,,2,2,738,"138 Downes Street, Toronto, ON",https://rentals.ca/toronto/138-downes-street-id733228,Toronto,43.6446392,-79.3713451
3600.0,Verified,,2.5,2,930,"55 East Liberty Street, Toronto, ON",https://rentals.ca/toronto/bliss-55-east-liberty-street,Toronto,43.6386684,-79.4127931
3550.0,Verified,,2,2,820,"10 York Street, Toronto, ON",https://rentals.ca/toronto/10-york-street-1,Toronto,43.6411454,-79.38131249999999
3500.0,,,2,2,899,"28 Harrison Garden Boulevard, North York, ON",https://rentals.ca/north-york/28-harrison-garden-boulevard-7,North York,43.7573254,-79.408659
3600.0,,,3,2,1100,"980 Broadview Avenue, Toronto, ON",https://rentals.ca/toronto/980-broadview-avenue,Toronto,43.6823063,-79.3580102
3600.0,,,1,1,600,"99 The Donway West, Toronto, ON",https://rentals.ca/toronto/99-the-donway-west-id752821,Toronto,43.73388910000001,-79.3467757
3600.0,,,2,2,900,"736 Spadina Avenue, Toronto, ON",https://rentals.ca/toronto/736-spadina-avenue-1,Toronto,43.66583079999999,-79.40352519999999
3600.0,,,2,2,700,"3 Gloucester Street, Toronto, ON",https://rentals.ca/toronto/3-gloucester-street-4,Toronto,43.6663119,-79.3845087
3600.0,,,2.5,2,1008,"555 Yonge Street, Toronto, ON",https://rentals.ca/toronto/555-yonge-street-1,Toronto,43.664717,-79.3840893
3640.0,,,3,1,1200,"370 Dixon Road, Etobicoke, ON",https://rentals.ca/etobicoke/370-dixon-road-3,Etobicoke,43.69595169999999,-79.5561523
3650.0,,Recently Updated!,2,2,850,"625 Queen Street East, Toronto, ON",https://rentals.ca/toronto/625-queen-street-east-id852233,Toronto,43.65787419999999,-79.3529361
3650.0,,,2.5,2,749,"14 York Street, Toronto, ON",https://rentals.ca/toronto/14-york-street-id672659,Toronto,43.64195290000001,-79.38201629999999
3695.0,Verified,,2,2,770,"170 Bayview Avenue, Toronto, ON",https://rentals.ca/toronto/170-bayview-avenue-id852176,Toronto,43.6554553,-79.35384660000001
3700.0,Verified,,2,2,1137,"44 Saint Joseph Street, Toronto, ON",https://rentals.ca/toronto/44-saint-joseph-street-id894503,Toronto,43.6659641,-79.3874079
3700.0,,,2,2,916,"470 Front Street West, Toronto, ON",https://rentals.ca/toronto/470-front-street-west-id752489,Toronto,43.6426557,-79.39608439999999
3700.0,,,2,1,905,"2300 Saint Clair Avenue West, York, ON",https://rentals.ca/york/2300-saint-clair-avenue-west-6,York,43.6704884,-79.4781969
3750.0,Verified,,2,2.5,1300,"100 Coxwell Avenue, Toronto, ON",https://rentals.ca/toronto/100-coxwell-avenue,Toronto,43.6690597,-79.317905
3750.0,,,2,2,750,"75 Dalhousie Street, Toronto, ON",https://rentals.ca/toronto/75-dalhousie-street-1,Toronto,43.6554873,-79.3759283
3800.0,,Recently Updated!,2,2,800,"8 Mercer Street, Toronto, ON",https://rentals.ca/toronto/8-mercer-street-id909274,Toronto,43.6459498,-79.3897558
3800.0,,,2,2,905,"106 Dovercourt Road, Toronto, ON",https://rentals.ca/toronto/106-dovercourt-road-2,Toronto,43.6433602,-79.4224764
3800.0,Verified,,1,1,650,"327 King Street West, Toronto, ON",https://rentals.ca/toronto/327-king-street-west-id906825,Toronto,43.6461914,-79.39106269999999
3800.0,,Recently Updated!,4,2,1460,"20 Gilder Drive, Toronto, ON",https://rentals.ca/toronto/20-gilder-drive,Toronto,43.7365986,-79.2578451
3800.0,Verified,,2,2,869,"21 Widmer Street, Toronto, ON",https://rentals.ca/toronto/21-widmer-street-id889574,Toronto,43.6472415,-79.3909937
3800.0,,,1,1,692,"77 Harbour Square, Toronto, ON",https://rentals.ca/toronto/77-harbour-square-3,Toronto,43.6396638,-79.3792757
3850.0,,,2.5,2,881,"28 Freeland Street, Toronto, ON",https://rentals.ca/toronto/28-freeland-street-id683337,Toronto,43.6435887,-79.37399309999999
3850.0,,,2,2,806,"197 Yonge Street, Toronto, ON",https://rentals.ca/toronto/197-yonge-street-id579698,Toronto,43.65343590000001,-79.3791875
3875.0,,Recently Updated!,2,2,788,"101 Roehampton Avenue, Toronto, ON",https://rentals.ca/toronto/101-roehampton-avenue,Toronto,43.7083877,-79.39550109999999
