Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
https://rentals.ca/toronto/68-corporate-drive-id896158,Rentals.ca,"68 Corporate Drive, Toronto, ON",2.0,2.0,900.0,43.780487,-79.250693,Woburn North,104.0,2800.0
https://rentals.ca/toronto/111-elizabeth-street-id896725,Rentals.ca,"111 Elizabeth Street, Toronto, ON",1.0,1.0,550.0,43.6551126,-79.3848059,Yonge-Bay Corridor,18.0,2800.0
https://rentals.ca/toronto/82-dalhousie-street-7,Rentals.ca,"82 Dalhousie Street, Toronto, ON",2.0,2.0,615.0,43.655802,-79.3764407,Downtown Yonge East,34.0,2800.0
https://rentals.ca/toronto/1285-dupont-street-1,Rentals.ca,"1285 Dupont Street, Toronto, ON",2.0,1.5,700.0,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2800.0
https://rentals.ca/toronto/55-charles-55c-bloor-yorkville-residences,Rentals.ca,"55 Charles St, Toronto, ON",2.0,2.0,750.0,43.6688239,-79.3835572,Church-Wellesley,28.0,2800.0
https://rentals.ca/toronto/275-village-green-square-id887365,Rentals.ca,"275 Village Green Square, Toronto, ON",2.5,2.0,790.0,43.77935799999999,-79.2830046,Agincourt South-Malvern West,94.0,2800.0
https://rentals.ca/toronto/395-bloor-street-east-1,Rentals.ca,"395 Bloor Street East, Toronto, ON",1.5,1.0,600.0,43.6719746,-79.3774195,North St.James Town,53.0,2800.0
https://rentals.ca/toronto/88-park-lawn-road-id743197,Rentals.ca,"88 Park Lawn Road, Toronto, ON",1.5,1.0,653.0,43.6240551,-79.4857095,Humber Bay Shores,68.0,2800.0
https://rentals.ca/toronto/19-western-battery-road-id588195,Rentals.ca,"19 Western Battery Road, Toronto, ON",1.5,1.0,600.0,43.6397197,-79.4113714,Fort York-Liberty Village,52.0,2800.0
https://rentals.ca/toronto/460-adelaide-street-east-6,Rentals.ca,"460 Adelaide Street East, Toronto, ON",2.0,2.0,730.0,43.6529344,-79.36660599999999,Moss Park,69.0,2800.0
https://rentals.ca/north-york/a201-1682-victoria-park-avenue-north-york-ontario-m1r-1p7,Rentals.ca,"1682 Victoria Park Avenue, North York, ON",2.5,2.0,900.0,43.7321979,-79.3064302,Victoria Village,129.0,2845.0
https://rentals.ca/toronto/1808-saint-clair-avenue-west-4,Rentals.ca,"1808 Saint Clair Avenue West, Toronto, ON",2.0,2.0,721.0,43.6738836,-79.4624341,Weston-Pelham Park,102.0,2800.0
https://rentals.ca/toronto/15-iceboat-terr,Rentals.ca,"15 Iceboat Terr, Toronto, ON",1.0,1.0,565.0,43.6405556,-79.3968958,Harbourfront-CityPlace,21.0,2850.0
https://rentals.ca/toronto/8-tippett-road-id892859,Rentals.ca,"8 Tippett Road, Toronto, ON",2.0,2.0,787.0,43.7324138,-79.4468862,Clanton Park,76.0,2850.0
https://rentals.ca/toronto/16-yonge-street,Rentals.ca,"16 Yonge Street, Toronto, ON",1.5,2.0,700.0,43.6432614,-79.3761533,St Lawrence-East Bayfront-The Islands,35.0,2850.0
https://rentals.ca/toronto/152-saint-patrick-street-id731327,Rentals.ca,"152 Saint Patrick Street, Toronto, ON",1.0,1.0,590.0,43.6541583,-79.3904907,Kensington-Chinatown,48.0,2850.0
https://rentals.ca/york/840-saint-clair-avenue-west-1,Rentals.ca,"840 Saint Clair Avenue West, York, ON",2.0,2.0,705.0,43.6806379,-79.4319422,Wychwood,22.0,2850.0
https://rentals.ca/toronto/20-joe-shuster-way-1,Rentals.ca,"20 Joe Shuster Way, Toronto, ON",1.0,1.0,540.0,43.640128,-79.4243082,South Parkdale,144.0,2850.0
https://rentals.ca/toronto/2-eva-road-3,Rentals.ca,"2 Eva Road, Toronto, ON",2.0,2.0,790.0,43.6404182,-79.56257389999999,Etobicoke West Mall,121.0,2899.0
https://rentals.ca/toronto/188-fairview-mall-drive-id910281,Rentals.ca,"188 Fairview Mall Drive, Toronto, ON",2.0,1.0,800.0,43.780235,-79.3413302,Don Valley Village,111.0,2900.0
https://rentals.ca/toronto/30-harrison-garden-boulevard-1,Rentals.ca,"30 Harrison Garden Boulevard, Toronto, ON",2.0,2.0,900.0,43.7565538,-79.408622,Avondale,4.0,2900.0
https://rentals.ca/toronto/41-markbrook-ln,Rentals.ca,"41 Markbrook Ln, Toronto, ON",2.0,2.0,1100.0,43.7583557,-79.5866684,Mount Olive-Silverstone-Jamestown,141.0,2900.0
https://rentals.ca/toronto/2460-eglinton-avenue-east-1,Rentals.ca,"2460 Eglinton Avenue East, Toronto, ON",2.5,2.0,1040.0,43.7342959,-79.2627505,Eglinton East,138.0,2900.0
https://rentals.ca/toronto/155-yorkville-avenue-id910006,Rentals.ca,"155 Yorkville Avenue, Toronto, ON",1.0,1.0,650.0,43.6703838,-79.3944199,Annex,12.0,2950.0
https://rentals.ca/toronto/25-grenville-street-id898230,Rentals.ca,"25 Grenville Street, Toronto, ON",2.0,1.0,700.0,43.6617585,-79.3846976,Bay-Cloverhill,8.0,2950.0
https://rentals.ca/toronto/256-doris-avenue,Rentals.ca,"256 Doris Avenue, Toronto, ON",2.0,2.0,910.0,43.7716108,-79.41213719999999,Yonge-Doris,6.0,2960.0
https://rentals.ca/toronto/500-sherbourne-street-id309484,Rentals.ca,"500 Sherbourne Street, Toronto, ON",2.0,2.0,900.0,43.6679021,-79.37568189999999,North St.James Town,53.0,2975.0
https://rentals.ca/toronto/195-redpath-avenue-id716853,Rentals.ca,"195 Redpath Avenue, Toronto, ON",2.0,2.0,730.0,43.7101997,-79.3932422,North Toronto,55.0,2960.0
https://rentals.ca/toronto/10-graphophone-grove-1,Rentals.ca,"10 Graphophone Grove, Toronto, ON",2.0,2.0,799.0,43.667448,-79.4422103,Junction-Wallace Emerson,50.0,2999.0
https://rentals.ca/toronto/1285-dupont-street-id910162,Rentals.ca,"1285 DUPONT Street, Toronto, ON",2.0,2.0,865.0,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2995.0
https://rentals.ca/toronto/138-downes-street,Rentals.ca,"138 Downes Street, Toronto, ON",2.0,2.0,750.0,43.6446392,-79.3713451,St Lawrence-East Bayfront-The Islands,35.0,2995.0
https://rentals.ca/etobicoke/760-the-queensway-id915552,Rentals.ca,"760 The Queensway, Etobicoke, ON",2.0,2.0,900.0,43.6261426,-79.5049417,Stonegate-Queensway,65.0,2995.0
https://rentals.ca/north-york/15-northtown-way,Rentals.ca,"15 Northtown Way, North York, ON",2.0,2.0,900.0,43.7749213,-79.4136434,Yonge-Doris,6.0,3000.0
https://rentals.ca/toronto/55-regent-park-boulevard-id910086,Rentals.ca,"55 Regent Park Boulevard, Toronto, ON",2.0,2.0,710.0,43.6596211,-79.36095759999999,Regent Park,32.0,3000.0
https://rentals.ca/toronto/66-portland-street-id909732,Rentals.ca,"66 Portland Street, Toronto, ON",2.0,1.0,599.0,43.64385619999999,-79.40002609999999,Wellington Place,5.0,3000.0
https://rentals.ca/toronto/155-dalhousie-street-id908869,Rentals.ca,"155 Dalhousie Street, Toronto, ON",2.0,2.0,1256.0,43.6576634,-79.3767689,Downtown Yonge East,34.0,3000.0
https://rentals.ca/toronto/99-john-street-id908740,Rentals.ca,"99 John Street, Toronto, ON",1.5,1.0,640.0,43.6475245,-79.38993119999999,Wellington Place,5.0,3000.0
https://rentals.ca/north-york/115-mcmahon-drive-7,Rentals.ca,"115 McMahon Drive, North York, ON",2.0,1.0,700.0,43.7669863,-79.37104200000002,Bayview Village,57.0,3000.0
https://rentals.ca/toronto/77-lombard-street-id907009,Rentals.ca,"77 Lombard Street, Toronto, ON",1.5,2.0,854.0,43.651914,-79.3739662,Downtown Yonge East,34.0,3000.0
https://rentals.ca/toronto/10-park-lawn-road-6,Rentals.ca,"10 Park Lawn Road, Toronto, ON",2.0,2.0,820.0,43.6233108,-79.48375089999999,Humber Bay Shores,68.0,3000.0
https://rentals.ca/toronto/33-university-avenue-id901087,Rentals.ca,"33 University Avenue, Toronto, ON",1.5,2.0,1035.0,43.6462538,-79.38359969999999,Yonge-Bay Corridor,18.0,3000.0
https://rentals.ca/toronto/209-fort-york-boulevard-id898125,Rentals.ca,"209 Fort York Boulevard, Toronto, ON",2.0,1.0,670.0,43.6369997,-79.4046541,Fort York-Liberty Village,52.0,3000.0
https://rentals.ca/toronto/20-minowan-miikan-lane-id896166,Rentals.ca,"20 Minowan Miikan Lane, Toronto, ON",1.0,1.0,610.0,43.6432774,-79.4282542,Little Portugal,38.0,3000.0
https://rentals.ca/toronto/193-mccaul-street,Rentals.ca,"193 McCaul Street, Toronto, ON",2.0,1.0,605.0,43.6567515,-79.3921081,Kensington-Chinatown,48.0,3000.0
https://rentals.ca/toronto/100-western-battery-road,Rentals.ca,"100 Western Battery Road, Toronto, ON",1.5,1.0,652.0,43.639949,-79.41581870000002,Fort York-Liberty Village,52.0,3000.0
https://rentals.ca/toronto/319-jarvis-prime-condos,Rentals.ca,"319 Jarvis St, Toronto, ON",2.0,2.0,650.0,43.6597863,-79.3753128,Moss Park,69.0,3000.0
https://rentals.ca/toronto/lloyd-janes-lane-id748144,Rentals.ca,"Lloyd Janes Lane, Toronto, ON",2.0,2.5,1100.0,43.6013634,-79.5121736,New Toronto,146.0,3000.0
https://rentals.ca/toronto/872-sheppard-avenue-west,Rentals.ca,"872 Sheppard Avenue West, Toronto, ON",2.5,2.0,850.0,43.7524082,-79.4546165,Bathurst Manor,103.0,3000.0
https://rentals.ca/toronto/50-ordnance-street-7,Rentals.ca,"50 Ordnance Street, Toronto, ON",1.0,1.0,601.0,43.6397778,-79.40995889999999,Fort York-Liberty Village,52.0,3000.0
https://rentals.ca/toronto/5-mabelle-avenue-2,Rentals.ca,"5 Mabelle Avenue, Toronto, ON",2.0,2.0,800.0,43.6466642,-79.5255121,Etobicoke City Centre,64.0,3000.0
https://rentals.ca/east-york/93b-douglas-crescent,Rentals.ca,"93B Douglas Crescent, East York, ON",2.0,1.0,1000.0,43.692734,-79.3666906,Leaside-Bennington,19.0,3000.0
https://rentals.ca/toronto/27-bathurst-street-1,Rentals.ca,"27 Bathurst Street, Toronto, ON",1.0,1.0,458.0,43.6411056,-79.4011877,Wellington Place,5.0,3000.0
https://rentals.ca/toronto/70-temperance-street-2,Rentals.ca,"70 Temperance Street, Toronto, ON",1.5,1.0,575.0,43.6505301,-79.3821482,Yonge-Bay Corridor,18.0,3000.0
https://rentals.ca/toronto/150-logan-avenue-4,Rentals.ca,"150 Logan Avenue, Toronto, ON",2.0,2.0,717.0,43.6580467,-79.3415625,South Riverdale,58.0,3000.0
https://rentals.ca/toronto/25-capreol-luna-vista,Rentals.ca,"25 Capreol Crt, Toronto, ON",2.5,2.0,850.0,43.6407521,-79.3955886,Harbourfront-CityPlace,21.0,3050.0
https://rentals.ca/scarborough/2365-kennedy-road,Rentals.ca,"2365 Kennedy Road, Scarborough, ON",2.0,2.0,1000.0,43.7852419,-79.28855349999999,Agincourt South-Malvern West,94.0,3050.0
https://rentals.ca/toronto/2206-1926-lake-shore-blvd-w-toronto-ontario-m6s-1a1,Rentals.ca,"1926 LakeShore Boulevard West, Toronto, ON",2.5,2.0,850.0,43.6361883,-79.46728569999999,South Parkdale,144.0,3095.0
https://rentals.ca/toronto/125-peter-street-id726340,Rentals.ca,"125 Peter Street, Toronto, ON",1.5,1.0,600.0,43.6484754,-79.392676,Wellington Place,5.0,3050.0
https://rentals.ca/toronto/39-pemberton-avenue-1,Rentals.ca,"39 Pemberton Avenue, Toronto, ON",2.0,2.0,1000.0,43.7810664,-79.4128211,Newtonbrook East,73.0,3080.0
https://rentals.ca/toronto/89-mcgill-street-id909969,Rentals.ca,"89 McGill Street, Toronto, ON",2.0,2.0,779.0,43.6606215,-79.3786217,Downtown Yonge East,34.0,3100.0
https://rentals.ca/toronto/38-dan-leckie-way-id907639,Rentals.ca,"38 Dan Leckie Way, Toronto, ON",2.0,2.0,899.0,43.6374607,-79.39792589999999,Harbourfront-CityPlace,21.0,3100.0
https://rentals.ca/toronto/142-widdicombe-hill-boulevard,Rentals.ca,"142 Widdicombe Hill Boulevard, Toronto, ON",2.0,1.5,1000.0,43.675729,-79.558544,Willowridge-Martingrove-Richview,135.0,3100.0
https://rentals.ca/toronto/50-power-street-id889388,Rentals.ca,"50 Power Street, Toronto, ON",2.0,2.0,700.0,43.6543821,-79.3630452,Moss Park,69.0,3100.0
https://rentals.ca/toronto/200-manitoba-street-id741448,Rentals.ca,"200 Manitoba Street, Toronto, ON",1.0,1.5,800.0,43.6244555,-79.4910182,Humber Bay Shores,68.0,3100.0
https://rentals.ca/toronto/18-parkview-avenue-id733525,Rentals.ca,"18 Parkview Avenue, Toronto, ON",2.0,2.0,894.0,43.771245,-79.4128085,Yonge-Doris,6.0,3100.0
https://rentals.ca/toronto/17-pembroke-street-2,Rentals.ca,"17 Pembroke Street, Toronto, ON",2.0,1.0,850.0,43.6567299,-79.3715122,Moss Park,69.0,3100.0
https://rentals.ca/toronto/25-cole-street-6,Rentals.ca,"25 Cole Street, Toronto, ON",2.0,2.0,900.0,43.6600547,-79.3649782,Regent Park,32.0,3100.0
https://rentals.ca/toronto/135-lower-sherbourne-time-space,Rentals.ca,"135 Lower Sherbourne St, Toronto, ON",2.0,2.0,750.0,43.6501264,-79.36723549999999,St Lawrence-East Bayfront-The Islands,35.0,3100.0
https://rentals.ca/toronto/314-402-the-east-mall-toronto-ontario-m9b-3z9,Rentals.ca,"402 The East Mall, Toronto, ON",2.0,2.5,1200.0,43.6465721,-79.56063080000001,Islington,80.0,3150.0
https://rentals.ca/toronto/varna-drive,Rentals.ca,"Varna Drive, Toronto, ON",2.0,2.0,699.0,43.7213157,-79.4410196,Englemount-Lawrence,97.0,3150.0
https://rentals.ca/north-york/120-harrison-garden-boulevard-4,Rentals.ca,"120 Harrison Garden Boulevard, North York, ON",2.0,2.0,800.0,43.7580581,-79.40333679999999,Avondale,4.0,3150.0
https://rentals.ca/toronto/1223-333-adelaide-street-east-toronto-ontario-m5a-4t4,Rentals.ca,"333 Adelaide St E, Toronto, ON",1.5,1.5,900.0,43.651655,-79.3687142,Moss Park,69.0,3150.0
https://rentals.ca/toronto/70-temperance-indx,Rentals.ca,"70 Temperance St, Toronto, ON",2.5,2.0,750.0,43.6505301,-79.3821482,Yonge-Bay Corridor,18.0,3100.0
https://rentals.ca/toronto/1010-83-redpath-ave-toronto-ontario-m4s-0a2,Rentals.ca,"83 Redpath Ave, Toronto, ON",2.5,2.0,900.0,43.70650699999999,-79.3918961,South Eglinton-Davisville,20.0,3195.0
https://rentals.ca/toronto/403-church-stanley-condos,Rentals.ca,"403 Church St, Toronto, ON",2.0,2.0,850.0,43.6622424,-79.37927909999999,Church-Wellesley,28.0,3195.0
https://rentals.ca/toronto/438-king-street-west-8,Rentals.ca,"438 King Street West, Toronto, ON",2.0,2.0,799.0,43.6457098,-79.3945777,Wellington Place,5.0,3200.0
https://rentals.ca/toronto/308-jarvis-street-id910067,Rentals.ca,"308 Jarvis Street, Toronto, ON",1.5,2.0,650.0,43.6616593,-79.37671519999999,Downtown Yonge East,34.0,3200.0
https://rentals.ca/toronto/85-mcmahon-drive-id908441,Rentals.ca,"85 McMahon Drive, Toronto, ON",2.0,2.0,755.0,43.7669136,-79.37223569999999,Bayview Village,57.0,3200.0
https://rentals.ca/toronto/130-river-street-id716687,Rentals.ca,"130 River Street, Toronto, ON",2.0,2.0,700.0,43.6615739,-79.3586529,Regent Park,32.0,3180.0
https://rentals.ca/toronto/8-telegram-mews-id884542,Rentals.ca,"8 Telegram Mews, Toronto, ON",3.0,2.0,800.0,43.6404522,-79.39477049999999,Harbourfront-CityPlace,21.0,3200.0
https://rentals.ca/toronto/4-grange-avenue,Rentals.ca,"4 Grange Avenue, Toronto, ON",2.0,1.0,1199.0,43.6528186,-79.3938234,Kensington-Chinatown,48.0,3200.0
https://rentals.ca/toronto/3391-bloor-street-west-id753158,Rentals.ca,"3391 Bloor Street West, Toronto, ON",2.0,2.0,978.0,43.6442533,-79.52385249999999,Etobicoke City Centre,64.0,3200.0
https://rentals.ca/toronto/225-sumach-street-id745494,Rentals.ca,"225 Sumach Street, Toronto, ON",2.0,2.0,827.0,43.6611009,-79.3604498,Regent Park,32.0,3200.0
https://rentals.ca/toronto/70-annie-craig-drive-2,Rentals.ca,"70 Annie Craig Drive, Toronto, ON",1.5,2.0,663.0,43.6247425,-79.4789275,Humber Bay Shores,68.0,3200.0
https://rentals.ca/toronto/80-harrison-garden-boulevard,Rentals.ca,"80 Harrison Garden Boulevard, Toronto, ON",1.5,1.5,955.0,43.7563231,-79.40576109999999,Avondale,4.0,3200.0
https://rentals.ca/north-york/18-harrison-garden-boulevard-1,Rentals.ca,"18 Harrison Garden Boulevard, North York, ON",2.0,2.0,850.0,43.7574047,-79.40930159999999,Avondale,4.0,3200.0
https://rentals.ca/toronto/169-fort-york-boulevard-7,Rentals.ca,"169 Fort York Boulevard, Toronto, ON",1.0,1.0,500.0,43.63849889999999,-79.40094909999999,Fort York-Liberty Village,52.0,3200.0
https://rentals.ca/etobicoke/59-annie-craig-drive-6,Rentals.ca,"59 Annie Craig Drive, Etobicoke, ON",1.0,1.0,645.0,43.6249692,-79.47822099999999,Humber Bay Shores,68.0,3200.0
https://rentals.ca/toronto/58-orchard-view-boulevard,Rentals.ca,"58 Orchard View Boulevard, Toronto, ON",2.0,2.0,900.0,43.7081369,-79.4005574,Yonge-Eglinton,36.0,3200.0
https://rentals.ca/toronto/1190-dundas-the-carlaw,Rentals.ca,"1190 Dundas St E, Toronto, ON",2.0,1.0,750.0,43.6652349,-79.3411672,South Riverdale,58.0,3250.0
https://rentals.ca/toronto/101-charles-x2-condos,Rentals.ca,"101 Charles St, Toronto, ON",2.0,2.0,850.0,43.6696371,-79.3805424,Church-Wellesley,28.0,3250.0
https://rentals.ca/toronto/161-roehampton-avenue-3,Rentals.ca,"161 Roehampton Avenue, Toronto, ON",2.0,2.0,991.0,43.70877249999999,-79.3937821,North Toronto,55.0,3250.0
https://rentals.ca/toronto/500-sherbourne-street-unit-408,Rentals.ca,"500 SHERBOURNE Street, Toronto, ON",2.0,2.0,1000.0,43.6679021,-79.37568189999999,North St.James Town,53.0,3250.0
https://rentals.ca/toronto/25-baseball-place-1,Rentals.ca,"25 Baseball Place, Toronto, ON",2.5,2.0,760.0,43.6575617,-79.35106239999999,South Riverdale,58.0,3250.0
https://rentals.ca/toronto/800-king-street-west,Rentals.ca,"800 King Street West, Toronto, ON",2.0,1.5,950.0,43.6432411,-79.4072,West Queen West,2.0,3250.0
https://rentals.ca/toronto/2433-dufferin-street-4,Rentals.ca,"2433 Dufferin Street, Toronto, ON",3.0,2.0,1100.0,43.6990699,-79.45089329999999,Briar Hill-Belgravia,100.0,3300.0
https://rentals.ca/toronto/16-brookers-lane-2,Rentals.ca,"16 Brookers Lane, Toronto, ON",2.0,2.0,810.0,43.6269107,-79.4786185,Humber Bay Shores,68.0,3275.0
https://rentals.ca/toronto/585-bloor-street-east-id907668,Rentals.ca,"585 Bloor Street East, Toronto, ON",2.0,2.0,836.0,43.6717536,-79.3714449,North St.James Town,53.0,3300.0
https://rentals.ca/toronto/1926-lakeshore-boulevard-w-unit-3211,Rentals.ca,"1926 LAKESHORE Boulevard, Toronto, ON",2.0,2.0,799.0,43.6361883,-79.46728569999999,South Parkdale,144.0,3300.0
https://rentals.ca/toronto/297-college-street-5,Rentals.ca,"297 College Street, Toronto, ON",2.0,2.0,775.0,43.6575255,-79.4015589,Kensington-Chinatown,48.0,3300.0
https://rentals.ca/toronto/185-alberta-avenue-3,Rentals.ca,"185 Alberta Avenue, Toronto, ON",2.0,2.0,875.0,43.6804759,-79.43349590000001,Wychwood,22.0,3300.0
https://rentals.ca/toronto/96-strachan-avenue,Rentals.ca,"96 Strachan Avenue, Toronto, ON",2.0,1.0,900.0,43.6411719,-79.4118136,West Queen West,2.0,3300.0
https://rentals.ca/toronto/208-queens-quay-west,Rentals.ca,"208 Queens Quay West, Toronto, ON",1.0,2.0,820.0,43.6401517,-79.38068369999999,Harbourfront-CityPlace,21.0,3300.0
https://rentals.ca/toronto/11-william-carson-crescent,Rentals.ca,"11 William Carson Crescent, Toronto, ON",2.0,2.0,1050.0,43.7493136,-79.4060495,St.Andrew-Windfields,90.0,3300.0
https://rentals.ca/toronto/25-earlington-avenue-unit-110,Rentals.ca,"25 EARLINGTON Avenue, Toronto, ON",3.0,2.0,960.0,43.6612966,-79.5079112,Kingsway South,16.0,3350.0
https://rentals.ca/toronto/135-east-liberty-street,Rentals.ca,"135 East Liberty Street, Toronto, ON",2.0,2.0,660.0,43.638566,-79.416906,Fort York-Liberty Village,52.0,3300.0
https://rentals.ca/toronto/50-wellesley,Rentals.ca,"50 Wellesley St E, Toronto, ON",2.0,2.0,750.0,43.6656342,-79.3825671,Church-Wellesley,28.0,3300.0
https://rentals.ca/toronto/the-uptown-residences,Rentals.ca,"35 Balmuto St, Toronto, ON",2.0,2.0,900.0,43.6692215,-79.3873579,Bay-Cloverhill,8.0,3350.0
https://rentals.ca/toronto/5-concorde-place-id894868,Rentals.ca,"5 Concorde Place, Toronto, ON",2.0,2.0,1400.0,43.729872,-79.3272799,Banbury-Don Mills,78.0,3400.0
https://rentals.ca/toronto/21-widmer-street-id736302,Rentals.ca,"21 Widmer Street, Toronto, ON",1.0,1.0,650.0,43.6472415,-79.3909937,Wellington Place,5.0,3400.0
https://rentals.ca/toronto/383-sorauren-avenue-1,Rentals.ca,"383 Sorauren Avenue, Toronto, ON",2.0,2.0,805.0,43.650384,-79.4448584,Roncesvalles,25.0,3400.0
https://rentals.ca/toronto/17-anndale-drive,Rentals.ca,"17 Anndale Drive, Toronto, ON",2.0,2.0,1000.0,43.760124,-79.40765379999999,Avondale,4.0,3400.0
https://rentals.ca/toronto/33-charles-street-east-id809678,Rentals.ca,"33 Charles Street East, Toronto, ON",2.0,1.0,802.0,43.6685778,-79.3844795,Church-Wellesley,28.0,3400.0
https://rentals.ca/north-york/35-empress-avenue-1,Rentals.ca,"35 Empress Avenue, North York, ON",2.0,2.0,1100.0,43.7693129,-79.41122109999999,Yonge-Doris,6.0,3400.0
https://rentals.ca/toronto/32-camden-street-id859909,Rentals.ca,"32 Camden Street, Toronto, ON",2.0,2.0,740.0,43.6472244,-79.397228,Wellington Place,5.0,3495.0
https://rentals.ca/toronto/80-western-battery-road-id915368,Rentals.ca,"80 Western Battery Road, Toronto, ON",1.5,1.0,790.0,43.63966,-79.41463999999999,Fort York-Liberty Village,52.0,3500.0
https://rentals.ca/toronto/299-campbell-avenue-id909798,Rentals.ca,"299 Campbell Avenue, Toronto, ON",2.0,2.0,1058.0,43.6656694,-79.4496364,Junction-Wallace Emerson,50.0,3495.0
https://rentals.ca/toronto/100-harrison-garden-boulevard-4,Rentals.ca,"100 Harrison Garden Boulevard, Toronto, ON",2.5,2.0,1000.0,43.7571072,-79.4040667,Avondale,4.0,3450.0
https://rentals.ca/toronto/115-ford-street,Rentals.ca,"115 Ford Street, Toronto, ON",2.5,3.0,1000.0,43.673186,-79.46211269999999,Weston-Pelham Park,102.0,3500.0
https://rentals.ca/toronto/270-wellington-street-west-id904795,Rentals.ca,"270 Wellington Street West, Toronto, ON",2.0,2.0,900.0,43.6450977,-79.39083509999999,Wellington Place,5.0,3500.0
https://rentals.ca/toronto/8-the-esplanade-unit-2411,Rentals.ca,"8 THE ESPLANADE Unit# 2411, Toronto, ON",2.0,2.0,804.0,43.6461525,-79.37638199999999,St Lawrence-East Bayfront-The Islands,35.0,3500.0
https://rentals.ca/toronto/100-hayden-street-id743836,Rentals.ca,"100 Hayden Street, Toronto, ON",1.5,1.0,852.0,43.6705901,-79.38164139999999,Church-Wellesley,28.0,3500.0
https://rentals.ca/toronto/293-the-kingsway-1,Rentals.ca,"293 The Kingsway, Toronto, ON",2.0,2.0,910.0,43.66335309999999,-79.52034280000001,Edenbridge-Humber Valley,84.0,3500.0
https://rentals.ca/toronto/101-erskine-avenue-1,Rentals.ca,"101 Erskine Avenue, Toronto, ON",2.0,2.0,820.0,43.7115382,-79.39532299999999,North Toronto,55.0,3500.0
https://rentals.ca/toronto/65-east-liberty-street-id908450,Rentals.ca,"65 East Liberty Street, Toronto, ON",2.5,2.0,905.0,43.6383065,-79.4140764,Fort York-Liberty Village,52.0,3600.0
https://rentals.ca/toronto/955-bay-street-8,Rentals.ca,"955 Bay Street, Toronto, ON",2.0,2.0,800.0,43.6646319,-79.3869529,Bay-Cloverhill,8.0,3500.0
https://rentals.ca/toronto/180-mill-street-2,Rentals.ca,"180 Mill Street, Toronto, ON",2.5,2.5,1134.0,43.6520432,-79.3551781,St Lawrence-East Bayfront-The Islands,35.0,3600.0
https://rentals.ca/toronto/bliss-55-east-liberty-street,Rentals.ca,"55 East Liberty Street, Toronto, ON",2.5,2.0,930.0,43.6386684,-79.4127931,Fort York-Liberty Village,52.0,3600.0
https://rentals.ca/north-york/28-harrison-garden-boulevard-7,Rentals.ca,"28 Harrison Garden Boulevard, North York, ON",2.0,2.0,899.0,43.7573254,-79.408659,Avondale,4.0,3500.0
https://rentals.ca/toronto/980-broadview-avenue,Rentals.ca,"980 Broadview Avenue, Toronto, ON",3.0,2.0,1100.0,43.6823063,-79.3580102,Broadview North,70.0,3600.0
https://rentals.ca/toronto/99-the-donway-west-id752821,Rentals.ca,"99 The Donway West, Toronto, ON",1.0,1.0,600.0,43.73388910000001,-79.3467757,Banbury-Don Mills,78.0,3600.0
https://rentals.ca/toronto/736-spadina-avenue-1,Rentals.ca,"736 Spadina Avenue, Toronto, ON",2.0,2.0,900.0,43.66583079999999,-79.40352519999999,University,17.0,3600.0
https://rentals.ca/etobicoke/370-dixon-road-3,Rentals.ca,"370 Dixon Road, Etobicoke, ON",3.0,1.0,1200.0,43.69595169999999,-79.5561523,Kingsview Village-The Westway,137.0,3640.0
https://rentals.ca/toronto/625-queen-street-east-id852233,Rentals.ca,"625 Queen Street East, Toronto, ON",2.0,2.0,850.0,43.65787419999999,-79.3529361,South Riverdale,58.0,3650.0
https://rentals.ca/toronto/44-saint-joseph-street-id894503,Rentals.ca,"44 Saint Joseph Street, Toronto, ON",2.0,2.0,1137.0,43.6659641,-79.3874079,Bay-Cloverhill,8.0,3700.0
https://rentals.ca/york/2300-saint-clair-avenue-west-6,Rentals.ca,"2300 Saint Clair Avenue West, York, ON",2.0,1.0,905.0,43.6704884,-79.4781969,Junction Area,41.0,3700.0
https://rentals.ca/toronto/100-coxwell-avenue,Rentals.ca,"100 Coxwell Avenue, Toronto, ON",2.0,2.5,1300.0,43.6690597,-79.317905,Greenwood-Coxwell,56.0,3750.0
https://rentals.ca/toronto/106-dovercourt-road-2,Rentals.ca,"106 Dovercourt Road, Toronto, ON",2.0,2.0,905.0,43.6433602,-79.4224764,Little Portugal,38.0,3800.0
https://rentals.ca/toronto/77-harbour-square-3,Rentals.ca,"77 Harbour Square, Toronto, ON",1.0,1.0,692.0,43.6396638,-79.3792757,St Lawrence-East Bayfront-The Islands,35.0,3800.0
https://rentals.ca/toronto/101-roehampton-avenue,Rentals.ca,"101 Roehampton Avenue, Toronto, ON",2.0,2.0,788.0,43.7083877,-79.39550109999999,North Toronto,55.0,3875.0
https://rentals.ca/toronto/42-charles-street-east-8,Rentals.ca,"42 Charles Street East, Toronto, ON",2.0,2.0,763.0,43.6695837,-79.38416389999999,Church-Wellesley,28.0,3850.0
https://rentals.ca/toronto/1638-bloor-street-west-2,Rentals.ca,"1638 Bloor Street West, Toronto, ON",2.5,2.0,1087.0,43.6556705,-79.456426,High Park North,47.0,3800.0
